CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,366791000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:50,-82051332,17635834,708.0,167.0,72.0,0.0,-12.0,0,50,0,1.0,,,,,
1,357329000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:46,-61451593,7851103,1335.0,120.0,133.0,0.0,-3.0,0,46,0,0.0,,,,,
1,636010378,2020-02-01 00:00:15,7,1,2020-01-31 23:59:49,-77632234,15361062,1046.0,142.0,100.0,0.0,15.0,0,49,0,0.0,,,,,
1,311000392,2020-02-01 00:00:15,7,1,2020-01-31 23:59:46,-70470647,8323883,2763.0,156.0,277.0,0.0,0.0,1,46,0,0.0,,,,,
1,351801000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:46,-67662753,13788425,3140.0,98.0,316.0,0.0,0.0,1,46,0,0.0,,,,,
1,311018600,2020-02-01 00:00:15,7,1,2020-01-31 23:59:48,-87551100,9395180,2700.0,150.0,270.0,0.0,0.0,1,48,0,0.0,,,,,
1,311000322,2020-02-01 00:00:15,7,1,2020-01-31 23:59:49,-74270377,-1804455,2888.0,143.0,288.0,0.0,0.0,0,49,0,0.0,,,,,
1,258802000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:53,-62877818,7173306,2792.0,151.0,280.0,0.0,127.0,0,53,0,0.0,,,,,
1,565960000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:43,-79030647,8916120,903.0,140.0,86.0,0.0,-7.0,1,43,0,0.0,,,,,
1,311045300,2020-02-01 00:00:15,7,1,2020-01-31 23:59:52,-72733580,8526560,2750.0,136.0,277.0,0.0,-8.0,0,52,0,0.0,,,,,
1,538006910,2020-02-01 00:00:15,7,1,2020-01-31 23:59:54,-74287518,11838755,1075.0,112.0,102.0,0.0,0.0,0,54,0,0.0,,,,,
1,636092926,2020-02-01 00:00:15,7,1,2020-01-31 23:59:52,-69757962,13256110,2936.0,171.0,292.0,0.0,0.0,0,52,0,0.0,,,,,
1,538004377,2020-02-01 00:00:15,7,1,2020-01-31 23:59:54,-65711479,14628851,1368.0,121.0,135.0,0.0,0.0,1,54,0,0.0,,,,,
1,319120200,2020-02-01 00:00:15,7,3,2020-01-31 23:59:43,-84760761,8887234,2724.0,126.0,271.0,0.0,-18.0,1,43,0,0.0,,,,,
1,538004422,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-64170638,11439507,1079.0,120.0,106.0,0.0,0.0,1,55,0,0.0,,,,,
1,477312400,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-64325911,-951537,2901.0,156.0,290.0,0.0,0.0,0,55,0,0.0,,,,,
1,373398000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:51,-67652220,7930817,2805.0,165.0,284.0,0.0,-5.0,1,51,0,0.0,,,,,
1,636012628,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,-65553440,12351500,1300.0,116.0,130.0,0.0,0.0,0,44,0,0.0,,,,,
1,311016600,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-80500741,15393429,949.0,104.0,93.0,0.0,0.0,0,55,0,0.0,,,,,
1,241330000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:50,-74917676,8546384,2749.0,153.0,274.0,0.0,0.0,1,50,0,0.0,,,,,
1,356144000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:51,-69986333,8670098,2695.0,171.0,274.0,0.0,0.0,1,51,0,0.0,,,,,
1,413363380,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,73511807,22081133,1419.0,97.0,139.0,0.0,0.0,0,15,0,0.0,,,,,
1,413999985,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,67414080,18035920,0.0,0.0,12.0,1.0,,0,14,0,0.0,,,,,
1,413798843,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,68252126,17953004,866.0,81.0,86.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412467440,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,66089496,12031945,439.0,0.0,,0.0,,0,15,0,0.0,,,,,
1,412465950,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,70115108,14048804,3181.0,1.0,84.0,0.0,0.0,0,15,0,0.0,,,,,
1,413801183,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,63506564,17282384,0.0,0.0,0.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413541000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72094879,19153694,2729.0,3.0,285.0,0.0,,1,13,0,0.0,,,,,
1,413989375,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71373288,19306920,1778.0,1.0,,,,0,60,1,0.0,0.0,0.0,0.0,393222.0,
1,413765909,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71829848,19384304,2067.0,41.0,12.0,15.0,,0,60,0,0.0,,,,,
1,413994443,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71120645,19873720,1741.0,38.0,,,,0,14,1,1.0,0.0,0.0,0.0,393222.0,
1,413811531,2020-02-01 00:00:15,9,19,2020-02-01 00:00:15,70257357,19662317,1400.0,0.0,140.0,,,1,60,1,1.0,1.0,,,,
1,413861855,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,72907620,18812620,1480.0,0.0,148.0,0.0,,0,60,0,0.0,,,,,
1,538002089,2020-02-01 00:00:15,7,1,2020-01-31 23:59:52,-67751980,14308110,1270.0,128.0,129.0,0.0,0.0,0,52,0,0.0,,,,,
1,636019575,2020-02-01 00:00:15,7,1,2020-01-31 23:59:43,-80265021,6770151,2806.0,102.0,281.0,0.0,-7.0,1,43,0,0.0,,,,,
1,563399000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:54,-77809300,15093600,1040.0,121.0,103.0,0.0,0.0,0,54,0,0.0,,,,,
1,538006564,2020-02-01 00:00:15,7,1,2020-01-31 23:59:49,-74107820,15981280,1110.0,202.0,110.0,0.0,0.0,0,49,0,0.0,,,,,
1,374527000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:54,-69995200,18006570,3412.0,197.0,338.0,0.0,0.0,0,54,0,0.0,,,,,
1,357086000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:56,-81630896,8910958,2756.0,110.0,274.0,0.0,-127.0,0,56,0,0.0,,,,,
1,351392000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:54,-62680680,11094530,1170.0,176.0,117.0,0.0,8.0,0,54,0,0.0,,,,,
1,566644000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:32,-76775078,1076834,2709.0,124.0,271.0,0.0,0.0,0,32,0,0.0,,,,,
1,215077000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:53,-86806980,17588730,1007.0,166.0,100.0,0.0,0.0,0,53,0,0.0,,,,,
1,431747000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:52,-92069540,9032180,780.0,152.0,79.0,0.0,0.0,0,52,0,0.0,,,,,
1,353274000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:53,-62996559,11196679,3032.0,191.0,303.0,0.0,-5.0,1,53,0,0.0,,,,,
1,477286300,2020-02-01 00:00:15,7,1,2020-01-31 23:59:52,-62905001,11111727,1220.0,189.0,123.0,0.0,-3.0,1,52,0,0.0,,,,,
1,432926000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:57,-85712777,17113588,2705.0,125.0,270.0,0.0,0.0,0,57,0,0.0,,,,,
1,316015480,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-68496005,15434577,3263.0,91.0,325.0,0.0,0.0,1,55,0,0.0,,,,,
1,477778000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-61541550,5355910,950.0,113.0,97.0,0.0,0.0,0,55,0,0.0,,,,,
1,413420280,2020-02-01 00:00:15,9,3,2020-02-01 00:00:15,73720666,22455559,3458.0,95.0,333.0,0.0,-127.0,1,15,0,1.0,,,,,
1,412354740,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71438086,14826806,317.0,79.0,34.0,0.0,0.0,0,14,0,0.0,,,,,
1,413971597,2020-02-01 00:00:15,9,18,2020-02-01 00:00:15,71739641,20525809,3383.0,0.0,338.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,414315000,2020-02-01 00:00:15,9,1,2020-02-01 00:00:15,71927810,19318480,320.0,0.0,348.0,0.0,0.0,0,14,0,0.0,,,,,
1,440148620,2020-02-01 00:00:15,6,1,2020-02-01 00:00:01,77639547,21296324,1537.0,1.0,,0.0,,0,1,0,0.0,,,,,
1,244790972,2020-02-01 00:00:15,6,1,2020-02-01 00:00:02,2661123,31156745,0.0,0.0,,0.0,,1,2,0,1.0,,,,,
1,374797000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:50,-74732274,9044200,2758.0,132.0,272.0,0.0,-7.0,1,50,0,0.0,,,,,
1,311000475,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-66039228,-827272,2955.0,158.0,294.0,0.0,9.0,0,55,0,0.0,,,,,
1,345160020,2020-02-01 00:00:15,7,1,2020-01-31 23:59:54,-64837895,14196819,3290.0,78.0,329.0,0.0,4.0,1,54,0,0.0,,,,,
1,311000414,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,-63427461,11053706,1303.0,186.0,131.0,0.0,13.0,0,47,0,0.0,,,,,
1,413212030,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,71522728,19338474,1152.0,120.0,114.0,0.0,0.0,1,13,0,1.0,,,,,
1,636019575,2020-02-01 00:00:15,7,3,2020-01-31 23:59:54,-80265333,6770218,2810.0,102.0,281.0,0.0,-8.0,1,54,0,0.0,,,,,
1,413503920,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73075424,17016860,142.0,88.0,13.0,0.0,0.0,0,49,0,0.0,,,,,
1,210208000,2020-02-01 00:00:15,7,27,2020-01-31 23:59:58,-75704000,8409000,960.0,120.0,,0.0,,0,0,0,,,,,,
1,374593000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:34,-83753449,9370962,2727.0,119.0,270.0,0.0,-9.0,1,34,0,0.0,,,,,
1,356144000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:02,-69986915,8670128,2715.0,169.0,274.0,0.0,0.0,1,2,0,0.0,,,,,
1,356414000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:59,-62321909,11510,3028.0,12.0,237.0,0.0,0.0,1,59,0,0.0,,,,,
1,577149000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:05,-78800122,3792160,2893.0,103.0,288.0,0.0,4.0,0,5,0,0.0,,,,,
1,636015174,2020-02-01 00:00:15,7,1,2020-02-01 00:00:04,-70275165,17290208,3252.0,122.0,324.0,0.0,0.0,1,4,0,0.0,,,,,
1,352517000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:58,-67203760,4835320,2820.0,121.0,282.0,0.0,0.0,0,58,0,0.0,,,,,
1,311000415,2020-02-01 00:00:15,7,1,2020-01-31 23:59:45,-67421472,14377600,3260.0,171.0,323.0,0.0,1.0,1,45,0,0.0,,,,,
1,258640000,2020-02-01 00:00:15,7,3,2020-01-31 23:59:57,-66716600,7383900,1010.0,132.0,98.0,0.0,-16.0,0,57,0,0.0,,,,,
1,374311000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:56,-65820093,-2057700,2854.0,138.0,285.0,0.0,0.0,0,56,0,0.0,,,,,
1,636015175,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,-69881302,16698360,3227.0,142.0,327.0,0.0,11.0,1,44,0,0.0,,,,,
1,352135000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:59,-61637997,10152255,1159.0,168.0,114.0,0.0,0.0,1,59,0,0.0,,,,,
1,413210920,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73495054,18661958,2682.0,110.0,275.0,0.0,0.0,1,14,0,0.0,,,,,
1,413858138,2020-02-01 00:00:16,9,19,2020-02-01 00:00:16,71667096,19357334,1231.0,0.0,,,,1,15,0,1.0,1.0,,,,
1,413210810,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72832728,20379900,3277.0,103.0,327.0,0.0,0.0,0,5,0,0.0,,,,,
1,563579000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,70911147,14122703,2311.0,186.0,232.0,0.0,0.0,1,12,0,0.0,,,,,
1,413902039,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,67784855,13837465,1669.0,49.0,,,,1,13,1,1.0,1.0,0.0,0.0,393216.0,
1,413772521,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,68068286,14539189,354.0,64.0,,,,0,14,0,1.0,1.0,1.0,0.0,393222.0,
1,636017038,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,68992385,13345643,2756.0,125.0,272.0,0.0,-11.0,1,13,0,0.0,,,,,
1,477995464,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,68468120,13330806,,1.0,,0.0,,1,14,0,1.0,,,,,
1,477182300,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,68519375,13294771,1529.0,118.0,150.0,0.0,0.0,0,50,0,0.0,,,,,
1,412438730,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,68281830,13378930,3502.0,60.0,350.0,0.0,,0,12,0,0.0,,,,,
1,413003000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72056500,23181320,970.0,93.0,96.0,0.0,0.0,1,14,0,0.0,,,,,
1,413791876,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,71659061,19662502,0.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413824146,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,71944600,19510920,869.0,45.0,,,,0,13,1,1.0,1.0,1.0,0.0,393222.0,
1,477211800,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72776742,18956057,3197.0,112.0,320.0,0.0,0.0,1,9,0,0.0,,,,,
1,414568200,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,72321067,15948665,2001.0,99.0,200.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413980527,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,70952930,19785960,3103.0,31.0,310.0,0.0,,0,60,0,0.0,,,,,
1,413425510,2020-02-01 00:00:16,9,3,2020-02-01 00:00:16,73318523,17870324,805.0,97.0,80.0,0.0,0.0,0,15,0,1.0,,,,,
1,413788000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73506375,17889680,359.0,70.0,28.0,0.0,,1,13,0,0.0,,,,,
1,374859000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,71648111,14711098,2270.0,170.0,227.0,0.0,-1.0,0,15,0,0.0,,,,,
1,220597000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73561815,18335486,851.0,192.0,82.0,0.0,0.0,1,14,0,0.0,,,,,
1,413762087,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72879250,18649320,308.0,0.0,30.0,5.0,,0,60,0,0.0,,,,,
1,564633000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72604131,23137679,2996.0,112.0,300.0,0.0,-3.0,0,52,0,0.0,,,,,
1,413705920,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73668610,22219020,1770.0,111.0,177.0,0.0,0.0,1,14,0,0.0,,,,,
1,413861856,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,71166327,19913303,1317.0,64.0,,,,1,14,1,1.0,0.0,1.0,0.0,393222.0,
1,413822888,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,72942084,18826081,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0.0,0.0,6003.0,
1,413784405,2020-02-01 00:00:16,9,19,2020-02-01 00:00:16,71578394,19943896,1809.0,42.0,,,,0,13,0,0.0,0.0,,,,
1,210698000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72760024,18971898,3166.0,104.0,318.0,0.0,0.0,0,13,0,0.0,,,,,
1,311000137,2020-02-01 00:00:15,7,1,2020-01-31 23:59:59,-63499722,11674266,2979.0,116.0,296.0,0.0,0.0,1,59,0,0.0,,,,,
1,311018600,2020-02-01 00:00:15,7,1,2020-02-01 00:00:01,-87551660,9395190,2710.0,149.0,271.0,0.0,0.0,1,1,0,0.0,,,,,
1,403509001,2020-02-01 00:00:15,7,1,2020-01-31 23:59:59,-87565450,2561230,890.0,89.0,99.0,0.0,0.0,0,59,0,0.0,,,,,
1,538005258,2020-02-01 00:00:15,7,1,2020-01-31 23:59:59,-75620690,14707700,2860.0,157.0,285.0,0.0,-5.0,0,59,0,0.0,,,,,
1,538004255,2020-02-01 00:00:15,7,1,2020-01-31 23:59:57,-69150010,15987470,1460.0,128.0,147.0,0.0,-3.0,0,57,0,0.0,,,,,
1,477464400,2020-02-01 00:00:15,7,1,2020-01-31 23:59:52,-75946141,15204641,1092.0,188.0,106.0,0.0,0.0,1,52,0,0.0,,,,,
1,366791000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:02,-82050717,17636016,720.0,166.0,72.0,0.0,13.0,1,2,0,1.0,,,,,
1,538008625,2020-02-01 00:00:15,7,1,2020-02-01 00:00:00,-63014997,-4924571,2965.0,117.0,295.0,0.0,6.0,0,0,0,0.0,,,,,
1,240929000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:03,-79667290,3465490,2930.0,92.0,293.0,0.0,0.0,0,3,0,0.0,,,,,
1,565960000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:55,-79030172,8916145,861.0,136.0,86.0,0.0,-1.0,1,55,0,0.0,,,,,
1,431540000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:03,-78937814,15882474,2841.0,156.0,284.0,0.0,5.0,0,3,0,0.0,,,,,
1,477293600,2020-02-01 00:00:15,7,1,2020-02-01 00:00:03,-83212852,14041129,2397.0,133.0,241.0,0.0,0.0,0,3,0,0.0,,,,,
1,538002276,2020-02-01 00:00:15,7,1,2020-02-01 00:00:02,-63848438,11101051,1796.0,12.0,238.0,0.0,0.0,1,2,0,1.0,,,,,
1,370997000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:02,-78411755,-5198217,1275.0,118.0,128.0,0.0,0.0,1,2,0,0.0,,,,,
1,308371000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:01,-70116650,17641190,3370.0,108.0,335.0,0.0,0.0,0,1,0,0.0,,,,,
1,636017767,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,-64015194,12023011,3049.0,169.0,306.0,0.0,-3.0,1,47,0,0.0,,,,,
1,240679000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:02,-73656490,19824380,3290.0,116.0,325.0,0.0,0.0,0,2,0,0.0,,,,,
1,241073000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:03,-63886070,11275380,2980.0,106.0,300.0,0.0,0.0,0,3,0,0.0,,,,,
1,441995000,2020-02-01 00:00:15,7,27,2020-02-01 00:00:06,-70551000,13501000,1070.0,170.0,,0.0,,0,0,0,,,,,,
1,412705270,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73539406,19294599,1818.0,107.0,187.0,0.0,0.0,1,15,0,1.0,,,,,
1,636019606,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,71272574,23285744,2780.0,123.0,278.0,0.0,0.0,1,14,0,0.0,,,,,
1,413900335,2020-02-01 00:00:16,9,19,2020-02-01 00:00:16,68318713,13471898,2660.0,0.0,266.0,,,1,60,0,0.0,0.0,,,,
1,563735000,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,66030917,12080449,806.0,100.0,79.0,0.0,0.0,0,11,0,0.0,,,,,
1,413491690,2020-02-01 00:00:16,9,3,2020-02-01 00:00:16,66088715,12032751,498.0,47.0,58.0,0.0,-127.0,1,13,0,1.0,,,,,
1,211767260,2020-02-01 00:00:15,2,1,2020-02-01 00:00:10,5979532,32119059,,0.0,,0.0,,1,10,0,1.0,,,,,
1,249637000,2020-02-01 00:00:15,2,2,2020-02-01 00:00:11,12669017,33428844,2560.0,1.0,328.0,5.0,0.0,0,11,0,0.0,,,,,
1,305631000,2020-02-01 00:00:15,2,3,2020-02-01 00:00:11,-54228,29682905,2974.0,2.0,233.0,1.0,0.0,1,11,0,0.0,,,,,
1,218019000,2020-02-01 00:00:15,2,3,2020-02-01 00:00:09,5233068,31877134,2150.0,0.0,215.0,0.0,0.0,1,9,0,0.0,,,,,
1,311000277,2020-02-01 00:00:15,2,3,2020-02-01 00:00:12,743,32414346,1054.0,5.0,198.0,1.0,11.0,0,12,0,0.0,,,,,
1,413483080,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,68370704,13420071,,1.0,335.0,0.0,0.0,1,11,0,1.0,,,,,
1,219002177,2020-02-01 00:00:15,2,1,2020-02-01 00:00:12,6823197,32961581,1973.0,0.0,0.0,0.0,0.0,0,12,0,0.0,,,,,
1,219023117,2020-02-01 00:00:15,2,1,2020-02-01 00:00:12,5972026,34231970,1248.0,1.0,55.0,0.0,0.0,0,12,0,0.0,,,,,
1,244700103,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,3653517,31114507,,0.0,,0.0,,1,11,0,1.0,,,,,
1,244750261,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,2661846,31319454,1076.0,2.0,,0.0,,0,11,0,0.0,,,,,
1,338058000,2020-02-01 00:00:15,2,3,2020-02-01 00:00:12,-45922715,23549694,2278.0,0.0,14.0,5.0,0.0,0,12,1,0.0,,,,,
1,265633760,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,10834603,35596725,,0.0,,8.0,,1,11,0,1.0,,,,,
1,211513140,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,5960650,32108807,,0.0,,7.0,,1,11,1,1.0,,,,,
1,636019052,2020-02-01 00:00:15,2,3,2020-02-01 00:00:11,23439760,26456270,3430.0,0.0,131.0,5.0,0.0,1,11,0,0.0,,,,,
1,311478000,2020-02-01 00:00:15,2,1,2020-02-01 00:00:15,-47794030,15563830,640.0,140.0,77.0,0.0,-7.0,0,60,0,0.0,,,,,
1,357297000,2020-02-01 00:00:15,2,3,2020-02-01 00:00:11,7350318,27276384,3545.0,0.0,119.0,5.0,0.0,0,11,0,0.0,,,,,
1,232013665,2020-02-01 00:00:15,2,3,2020-02-01 00:00:11,2747756,31005617,1597.0,0.0,73.0,5.0,0.0,0,11,0,0.0,,,,,
1,636018222,2020-02-01 00:00:15,2,3,2020-02-01 00:00:11,72196871,13526312,2647.0,0.0,142.0,5.0,0.0,0,11,0,0.0,,,,,
1,258871000,2020-02-01 00:00:15,2,1,2020-02-01 00:00:12,88292883,-26001703,39.0,0.0,161.0,0.0,0.0,0,12,0,0.0,,,,,
1,244740598,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,3262224,31522174,,0.0,,0.0,,1,11,0,1.0,,,,,
1,563087300,2020-02-01 00:00:15,2,1,2020-01-31 23:59:19,-35970647,-1889779,2977.0,0.0,240.0,4.0,0.0,0,19,0,0.0,,,,,
1,247106200,2020-02-01 00:00:15,2,1,2020-02-01 00:00:11,7358567,27121682,0.0,0.0,171.0,15.0,0.0,0,11,0,0.0,,,,,
1,304797000,2020-02-01 00:00:15,2,3,2020-02-01 00:00:12,5324118,26644460,2155.0,0.0,32.0,5.0,0.0,0,12,0,0.0,,,,,
1,413972313,2020-02-01 00:00:16,9,18,2020-02-01 00:00:16,71620756,19323971,393.0,69.0,,,,0,14,1,1.0,0.0,0.0,0.0,393222.0,
1,413406210,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72941883,18827108,1711.0,0.0,316.0,0.0,,0,13,0,0.0,,,,,
1,636012706,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,72850198,15890458,250.0,160.0,27.0,0.0,0.0,1,13,0,0.0,,,,,
1,538003890,2020-02-01 00:00:15,7,1,2020-02-01 00:00:05,-74895406,722784,1185.0,111.0,117.0,0.0,0.0,1,5,0,0.0,,,,,
1,310583000,2020-02-01 00:00:15,7,1,2020-02-01 00:00:04,-73885340,10951378,2863.0,191.0,286.0,0.0,13.0,0,4,0,0.0,,,,,
1,563095200,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,107173262,-22850797,1955.0,134.0,193.0,0.0,7.0,1,44,0,1.0,,,,,
1,565436000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,106401691,-10651627,2300.0,96.0,230.0,0.0,0.0,0,44,0,0.0,,,,,
1,503607000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:45,90756870,-20304380,2164.0,131.0,217.0,0.0,0.0,0,45,0,0.0,,,,,
1,518100791,2020-02-01 00:00:15,7,1,2020-01-31 23:59:43,100625300,-5351279,450.0,9.0,16.0,8.0,0.0,1,43,0,0.0,,,,,
1,232013525,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,-102086546,-21621557,833.0,163.0,86.0,0.0,0.0,0,47,0,0.0,,,,,
1,373843000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,104166485,-22708302,3462.0,115.0,344.0,0.0,0.0,0,44,0,0.0,,,,,
1,477006700,2020-02-01 00:00:15,7,1,2020-01-31 23:59:44,91631363,-10554787,3526.0,111.0,354.0,0.0,0.0,1,44,0,0.0,,,,,
1,538005240,2020-02-01 00:00:15,7,3,2020-01-31 23:59:47,100814546,-10949735,3544.0,134.0,357.0,0.0,0.0,0,47,0,0.0,,,,,
1,576229000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:45,100517000,-15244790,3180.0,108.0,324.0,0.0,127.0,0,45,0,0.0,,,,,
1,538005624,2020-02-01 00:00:15,7,1,2020-01-31 23:59:36,91227726,-20373732,215.0,106.0,20.0,0.0,3.0,0,36,0,0.0,,,,,
1,565999000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,89828106,-12546008,409.0,139.0,39.0,0.0,0.0,0,47,0,0.0,,,,,
1,636016447,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,96858009,-14505614,80.0,132.0,10.0,0.0,0.0,1,47,0,0.0,,,,,
1,311002900,2020-02-01 00:00:15,7,1,2020-01-31 23:59:48,91154837,-20278225,655.0,120.0,57.0,0.0,0.0,1,48,0,0.0,,,,,
1,636092906,2020-02-01 00:00:15,7,3,2020-01-31 23:59:46,104930410,-22014250,371.0,103.0,40.0,0.0,0.0,0,46,0,0.0,,,,,
1,353937000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:45,98018850,-4202890,918.0,121.0,100.0,2.0,,0,45,0,0.0,,,,,
1,636018657,2020-02-01 00:00:15,7,1,2020-01-31 23:59:46,91959899,-10499745,3480.0,120.0,351.0,0.0,0.0,1,46,0,0.0,,,,,
1,636018131,2020-02-01 00:00:15,7,3,2020-01-31 23:59:46,104422795,-23433967,1.0,0.0,249.0,5.0,7.0,0,46,0,1.0,,,,,
1,503345600,2020-02-01 00:00:15,7,1,2020-01-31 23:59:47,90712770,-20313460,2270.0,0.0,223.0,0.0,0.0,0,47,0,0.0,,,,,
1,414034000,2020-02-01 00:00:15,7,1,2020-01-31 23:59:48,92449856,-16516366,1796.0,139.0,180.0,0.0,-1.0,1,48,0,0.0,,,,,
1,477477400,2020-02-01 00:00:15,7,1,2020-01-31 23:59:49,99859890,-13358580,2673.0,1.0,104.0,5.0,0.0,0,60,0,0.0,,,,,
1,412401710,2020-02-01 00:00:16,9,1,2020-02-01 00:00:16,73721664,22143809,3593.0,126.0,0.0,0.0,0.0,0,15,0,0.0,,,,,
